seed,family,noise,method,budget,rmse,mae,decision_agreement,missed_exceedance,mean_std,q95_std,label_change,critical_q95_std,confidence_q05,ambiguous_90,gate_fired,gate_budget,gate_success,exceedance_fraction,tp,fn,fp,tn,prevalence,recall,precision,false_positive_rate,balanced_accuracy
0,smooth,0.003,space_filling,56,0.0037912738598979167,0.002972762526253747,0.9952,0.15789473684210525,0.018167828379601736,0.02658430016330681,0.0,0.026635467421664425,0.6622566330074638,0.5744,False,,,0.0304,16,3,0,606,0.0304,0.8421052631578947,1.0,0.0,0.9210526315789473
0,smooth,0.003,space_filling,60,0.003312207138935522,0.0025634107193386016,0.9936,0.15789473684210525,0.017272335829118458,0.02512164486364212,0.0016,0.02517877484171686,0.6677549570666765,0.528,False,,,0.0304,16,3,1,605,0.0304,0.8421052631578947,0.9411764705882353,0.0016501650165016502,0.9202275490706966
0,smooth,0.003,space_filling,64,0.003067723445861061,0.002414352121634063,0.9952,0.15789473684210525,0.016750282894634,0.02492836734019181,0.0016,0.025073679426016945,0.6678834724673703,0.5008,False,,,0.0304,16,3,0,606,0.0304,0.8421052631578947,1.0,0.0,0.9210526315789473
0,smooth,0.003,space_filling,68,0.002781651424834951,0.0021842573765315015,0.9984,0.05263157894736842,0.016116281346763368,0.024701843023711003,0.0032,0.024784922157559234,0.6763220703948736,0.4656,False,,,0.0304,18,1,0,606,0.0304,0.9473684210526315,1.0,0.0,0.9736842105263157
0,smooth,0.003,space_filling,72,0.0026840145004983877,0.0021257316185815506,0.9984,0.05263157894736842,0.015494543005590555,0.023587118413379266,0.0,0.024041700652223594,0.6767261577234123,0.408,False,,,0.0304,18,1,0,606,0.0304,0.9473684210526315,1.0,0.0,0.9736842105263157
0,smooth,0.003,space_filling,76,0.0026577560427420792,0.002094723632427041,0.9968,0.05263157894736842,0.014847295464635053,0.022881750391643575,0.0016,0.022968873752400684,0.688180842196567,0.3904,False,,,0.0304,18,1,1,605,0.0304,0.9473684210526315,0.9473684210526315,0.0016501650165016502,0.972859128018065
0,smooth,0.003,space_filling,80,0.0026708806931703155,0.0021105998175252436,0.9984,0.05263157894736842,0.014353157935291341,0.022382443064535833,0.0016,0.02251188726359553,0.6939519553742038,0.368,False,,,0.0304,18,1,0,606,0.0304,0.9473684210526315,1.0,0.0,0.9736842105263157
0,smooth,0.003,space_filling,84,0.002672128150499708,0.0021132669335596644,0.9984,0.05263157894736842,0.013872892227135423,0.021928351377793948,0.0,0.02209902015930939,0.6995723797083799,0.3424,False,,,0.0304,18,1,0,606,0.0304,0.9473684210526315,1.0,0.0,0.9736842105263157
0,smooth,0.003,space_filling,88,0.002588485368189376,0.00205814599564081,0.9984,0.05263157894736842,0.013401577013396792,0.021288111482800996,0.0,0.021714715112847626,0.7076824066300562,0.3184,False,,,0.0304,18,1,0,606,0.0304,0.9473684210526315,1.0,0.0,0.9736842105263157
0,smooth,0.003,space_filling,92,0.002565024852529191,0.0020273199364194837,0.9984,0.05263157894736842,0.012832321655104227,0.019744244392296755,0.0,0.020277105030804488,0.7117355341333645,0.2768,False,,,0.0304,18,1,0,606,0.0304,0.9473684210526315,1.0,0.0,0.9736842105263157
0,smooth,0.003,space_filling,96,0.002573978878537483,0.00203611933956664,0.9984,0.05263157894736842,0.01252818651569191,0.019257007067602964,0.0,0.01992696724136177,0.7082613291181918,0.2656,False,,,0.0304,18,1,0,606,0.0304,0.9473684210526315,1.0,0.0,0.9736842105263157
0,smooth,0.003,space_filling,100,0.002549454769275749,0.00201581124441355,0.9968,0.05263157894736842,0.012153785171622375,0.01866275627093908,0.0016,0.019320923522256433,0.7077258881121853,0.2512,False,,,0.0304,18,1,1,605,0.0304,0.9473684210526315,0.9473684210526315,0.0016501650165016502,0.972859128018065
0,smooth,0.003,geometry_only,16,0.010798944341758356,0.007889571520744928,0.9696,1.0,0.03364403885840419,0.04872111548266483,1.0,0.04883161749856009,0.5274554610317314,0.9152,False,,,0.0304,0,19,0,606,0.0304,0.0,0.0,0.0,0.5
0,smooth,0.003,geometry_only,20,0.010284716498122938,0.007598379691792957,0.9696,1.0,0.0316100412876347,0.044567514875371195,0.0,0.044584711258570144,0.5634604187018777,0.8976,False,,,0.0304,0,19,0,606,0.0304,0.0,0.0,0.0,0.5
0,smooth,0.003,geometry_only,24,0.009112450810446747,0.006584738260087245,0.968,1.0,0.029792305771419326,0.043276824251773725,0.0016,0.04330246294559861,0.5737095127749072,0.8848,False,,,0.0304,0,19,1,605,0.0304,0.0,0.0,0.0016501650165016502,0.4991749174917492
0,smooth,0.003,geometry_only,28,0.008580185099411579,0.00611467565290349,0.968,1.0,0.027925081575449644,0.04065529346974783,0.0,0.040733311361438325,0.5958954051628753,0.864,False,,,0.0304,0,19,1,605,0.0304,0.0,0.0,0.0016501650165016502,0.4991749174917492
0,smooth,0.003,geometry_only,32,0.006804408337833747,0.005341346042412099,0.9824,0.47368421052631576,0.026337746291775398,0.038975310539509166,0.0176,0.03910134872183909,0.5850741118806022,0.8368,False,,,0.0304,10,9,2,604,0.0304,0.5263157894736842,0.8333333333333334,0.0033003300330033004,0.7615077297203404
0,smooth,0.003,geometry_only,36,0.006522751021759578,0.0051148413440433365,0.9888,0.21052631578947367,0.02518743217630438,0.03879053486762919,0.0128,0.038867265291756305,0.5866792187155567,0.8048,False,,,0.0304,15,4,3,603,0.0304,0.7894736842105263,0.8333333333333334,0.0049504950495049506,0.8922615945805107
0,smooth,0.003,geometry_only,40,0.006623824712990014,0.005178675351933159,0.9888,0.10526315789473684,0.024477999913021666,0.038686350720407395,0.0064,0.038828832493835085,0.5920433670569477,0.7824,False,,,0.0304,17,2,5,601,0.0304,0.8947368421052632,0.7727272727272727,0.00825082508250825,0.9432430085113774
0,smooth,0.003,geometry_only,44,0.005773438138217832,0.004245709679687286,0.9888,0.10526315789473684,0.02295243144927786,0.037569450977286416,0.0,0.03819030159780011,0.589330191129846,0.7632,False,,,0.0304,17,2,5,601,0.0304,0.8947368421052632,0.7727272727272727,0.00825082508250825,0.9432430085113774
0,smooth,0.003,geometry_only,48,0.0057976392798604484,0.004254823508564711,0.9888,0.10526315789473684,0.022182300103999186,0.037407468389650506,0.0,0.03817487723081124,0.59266965813576,0.7264,False,,,0.0304,17,2,5,601,0.0304,0.8947368421052632,0.7727272727272727,0.00825082508250825,0.9432430085113774
0,smooth,0.003,geometry_only,52,0.004675779720701155,0.0036690382340108995,0.9888,0.10526315789473684,0.021198960943555677,0.03695288881474154,0.0,0.03724851434604573,0.5950663796293304,0.6944,False,,,0.0304,17,2,5,601,0.0304,0.8947368421052632,0.7727272727272727,0.00825082508250825,0.9432430085113774
0,smooth,0.003,geometry_only,56,0.00464701721027889,0.0036319429662910567,0.9872,0.10526315789473684,0.02039889582094222,0.03512744279328207,0.0016,0.03656555678265352,0.6119730680012729,0.6672,False,,,0.0304,17,2,6,600,0.0304,0.8947368421052632,0.7391304347826086,0.009900990099009901,0.9424179260031267
0,smooth,0.003,geometry_only,60,0.004687513295460517,0.0036147246141127183,0.9872,0.10526315789473684,0.01992805511422598,0.03510937021405739,0.0,0.03654625503542537,0.6112244191426527,0.6272,False,,,0.0304,17,2,6,600,0.0304,0.8947368421052632,0.7391304347826086,0.009900990099009901,0.9424179260031267
0,smooth,0.003,geometry_only,64,0.004633711959661409,0.003505313543063825,0.9872,0.10526315789473684,0.01950545597136362,0.03510374896091717,0.0,0.036560089388326486,0.6137164297855324,0.6064,False,,,0.0304,17,2,6,600,0.0304,0.8947368421052632,0.7391304347826086,0.009900990099009901,0.9424179260031267
0,smooth,0.003,geometry_only,68,0.004416032611241892,0.00331562918019292,0.9904,0.10526315789473684,0.019098324947321468,0.03508273838069743,0.0032,0.036419943509886206,0.6162158491934471,0.5888,False,,,0.0304,17,2,4,602,0.0304,0.8947368421052632,0.8095238095238095,0.006600660066006601,0.9440680910196283
0,smooth,0.003,geometry_only,72,0.004690774038184561,0.003448618829103215,0.9904,0.10526315789473684,0.018647813488968674,0.03475622681540746,0.0,0.036324721143337964,0.6201823305221672,0.5744,False,,,0.0304,17,2,4,602,0.0304,0.8947368421052632,0.8095238095238095,0.006600660066006601,0.9440680910196283
0,smooth,0.003,geometry_only,76,0.0047444554842120895,0.0035014450268464727,0.9888,0.10526315789473684,0.018334028500995327,0.03475170992815923,0.0016,0.03639541060038847,0.6188936987869219,0.5568,False,,,0.0304,17,2,5,601,0.0304,0.8947368421052632,0.7727272727272727,0.00825082508250825,0.9432430085113774
